date,ticker,side,shares,price,notional,slippage_cost,signal_date
2024-06-03,SCHW,SELL,3558.678765398179,73.13678908538819,260270.33828757625,260.530869156733,2024-05-31
2024-06-03,TXN,BUY,110.55974043849506,196.56636511230468,21732.326305754854,21.71061569006479,2024-05-31
2024-06-04,ADI,BUY,18.42340585360637,232.0918606109619,4275.922543354389,4.271650892461927,2024-06-03
2024-06-04,NVDA,SELL,33.4280446047303,115.60028741455078,3864.2915640132464,3.8681597237369836,2024-06-03
2024-06-04,RTX,BUY,64.4709713233533,107.51741366577149,6931.752093207067,6.924827265941126,2024-06-03
2024-06-04,NEE,SELL,308.16912323125416,77.53239060974121,23893.088836227074,23.91700584206914,2024-06-03
2024-06-04,GE,BUY,11.647557794513887,161.161,1877.1320617216525,1.8752568049167357,2024-06-03
2024-06-04,QCOM,BUY,73.99867116042151,206.11591366577147,15252.303716283253,15.23706664963362,2024-06-03
2024-06-04,GS,BUY,34.0855013734556,450.9505,15370.873887110489,15.355518368741748,2024-06-03
2024-06-04,MS,BUY,164.91736644219782,96.34625,15889.169816581601,15.87329652006154,2024-06-03
2024-06-04,SO,BUY,63.473810019254415,80.33025,5098.867027299212,5.093773254045167,2024-06-03
2024-06-04,GOOGL,BUY,33.32839967695645,173.45327877807617,5780.920200394271,5.775145055338932,2024-06-03
2024-06-04,TXN,BUY,78.96167171558227,193.50330755615235,15279.344647128251,15.264080566561692,2024-06-03
2024-06-05,ADI,BUY,17.53379527876723,232.232,4071.908345178671,4.067840504673997,2024-06-04
2024-06-05,NVDA,BUY,19.978453416726552,118.48937319946289,2367.234422842597,2.3648695532893074,2024-06-04
2024-06-05,RTX,BUY,57.58717670303486,108.1180121383667,6226.21106979299,6.219991078714276,2024-06-04
2024-06-05,NEE,BUY,115.22648034609665,77.12705305480956,8887.078862972368,8.878200662310059,2024-06-04
2024-06-05,GE,BUY,171.29345684299506,161.99183183288574,27748.140854984125,27.720420434549577,2024-06-04
2024-06-05,QCOM,SELL,5.531455430862252,206.72306268310547,1143.4794077629415,1.1446240317947363,2024-06-04
2024-06-05,GS,BUY,4.074419725371968,458.0075377807617,1866.1149463029822,1.8642506956073748,2024-06-04
2024-06-05,MS,BUY,61.79909807399963,96.93683633422852,5990.609055602239,5.984624431171068,2024-06-04
2024-06-05,SO,BUY,78.99515336765216,80.75066816711426,6378.911416401578,6.372538877524054,2024-06-04
2024-06-05,GOOGL,BUY,21.928428029328643,175.37519694519042,3845.7023843419447,3.841860523818127,2024-06-04
2024-06-05,TXN,BUY,58.70614175428045,194.97477877807617,11446.217001455212,11.434782219235977,2024-06-04
2024-06-06,ADI,SELL,4.114772270500794,234.28548426818847,964.0314140475919,0.96499641045805,2024-06-05
2024-06-06,NVDA,SELL,67.62587930633958,123.9239485244751,8380.465986081192,8.388854840922114,2024-06-05
2024-06-06,RTX,BUY,37.20068353350962,108.48837725067139,4035.8417891662307,4.031809979187043,2024-06-05
2024-06-06,NEE,BUY,73.14903338211116,77.01694244384765,5633.714893813146,5.62808680700614,2024-06-05
2024-06-06,GE,BUY,11.954258439283876,162.46230305480958,1942.1163573584522,1.9401761811772749,2024-06-05
2024-06-06,MO,BUY,9578.331946129874,46.71666816711426,447467.75512181903,447.0207343874316,2024-06-05
2024-06-06,QCOM,SELL,115.01409223183373,211.6880939025879,24347.113956493322,24.371485441935256,2024-06-05
2024-06-06,GS,BUY,3.083666822265627,462.28182733154296,1425.5231334786065,1.4240990344441622,2024-06-05
2024-06-06,MS,SELL,4558.825226445943,96.38352335357666,439395.637678027,439.83547315117823,2024-06-05
2024-06-06,SO,BUY,152.40026189170203,79.54947122192382,12123.360247567605,12.111248998569035,2024-06-05
2024-06-06,GOOGL,BUY,21.490809242486648,176.07589389038085,3784.0134477984952,3.780233214583912,2024-06-05
2024-06-06,TXN,BUY,2.629484212173793,196.1759757232666,515.8416309721188,0.5153263046674513,2024-06-05
2024-06-07,ADI,SELL,15.876049632862077,235.81395304870605,3743.794022722665,3.7475415642869523,2024-06-06
2024-06-07,NVDA,BUY,17.038237868712258,119.88976663970948,2042.7103620317737,2.040669692339434,2024-06-06
2024-06-07,RTX,SELL,37.00849207745341,107.99189847564698,3996.617319165134,4.000617937102236,2024-06-06
2024-06-07,NEE,BUY,46.51750382046703,75.63555755615235,3518.377337581471,3.5148624751063644,2024-06-06
2024-06-07,GE,SELL,25.96943038869813,160.53929695129395,4169.114096827166,4.173287384211378,2024-06-06
2024-06-07,MO,SELL,114.52266637881621,46.64330862808227,5341.716072818026,5.34706313595398,2024-06-06
2024-06-07,QCOM,SELL,52.183245308448704,209.52026573181152,10933.44742377448,10.94439181559007,2024-06-06
2024-06-07,GS,BUY,2.2397287099198593,455.8954424438476,1021.0821111631024,1.0200620491139885,2024-06-06
2024-06-07,SO,BUY,23.25868144125343,78.30823336029053,1821.346253954332,1.819526727227105,2024-06-06
2024-06-07,GOOGL,SELL,45.62581185533554,176.87295304870605,8069.97207809786,8.078050128226085,2024-06-06
2024-06-07,TXN,SELL,23.429209894402447,195.75404695129396,4586.3626537005775,4.590953607307886,2024-06-06
2024-06-10,ADI,SELL,69.8885565187993,232.05770329284667,16218.177912204874,16.234412324529405,2024-06-07
2024-06-10,NVDA,SELL,99.42228975047738,120.24963274383545,11955.4938290461,11.967461290336436,2024-06-07
2024-06-10,RTX,SELL,345.4251810511355,107.892,37268.61363396911,37.305919553522635,2024-06-07
2024-06-10,NEE,SELL,367.2904469179957,75.39453121948242,27691.69106677648,27.719410477253735,2024-06-07
2024-06-10,GE,SELL,221.02503024711496,161.838,35770.24884513259,35.80605490003262,2024-06-07
2024-06-10,MO,SELL,791.049919651965,46.55339847564697,36826.062123686446,36.86292504873518,2024-06-07
2024-06-10,QCOM,SELL,146.16725894241176,205.08470329284668,29976.668931333206,30.00667560694015,2024-06-07
2024-06-10,GS,SELL,76.70804732056843,451.8776565856934,34662.652664482936,34.69735001449743,2024-06-07
2024-06-10,MS,BUY,4182.887202011947,96.71662274932861,404554.72351998417,404.1505729470371,2024-06-07
2024-06-10,SO,SELL,457.54930151645476,77.7821406097412,35589.164106441756,35.6247888953371,2024-06-07
2024-06-10,GOOGL,SELL,185.8809528819511,174.7950312194824,32491.06696210778,32.523590552660444,2024-06-07
2024-06-10,TXN,SELL,175.83690500830107,193.98581268310548,34109.86491771731,34.14400892664395,2024-06-07
2024-06-11,ADI,SELL,0.9837427385244837,233.4163439025879,229.6216333671045,0.22985148485195644,2024-06-10
2024-06-11,NVDA,SELL,11.523256701870878,121.64822664642334,1401.7837429741053,1.4031869299040094,2024-06-10
2024-06-11,RTX,BUY,74.2497974449152,106.49638938903809,7907.335340750895,7.899435904846048,2024-06-10
2024-06-11,NEE,SELL,102.96003657000347,75.22470304870606,7745.138176862428,7.752891067930356,2024-06-10
2024-06-11,GE,BUY,133.40115550748078,162.19202877807618,21636.604053097937,21.614989064033903,2024-06-10
2024-06-11,AAPL,BUY,2096.696008883158,193.84364389038086,406431.19449232967,406.0251693230067,2024-06-10
2024-06-11,MO,BUY,53.33520201089232,46.576528778076174,2484.1685713448323,2.4816868844603714,2024-06-10
2024-06-11,QCOM,SELL,9.919816149810003,206.9428439025879,2052.834965032502,2.0548898548873895,2024-06-10
2024-06-11,GS,BUY,6.711541780737775,451.4910485534668,3030.2010359957,3.027173862133566,2024-06-10
2024-06-11,MS,BUY,26.37231671808513,96.55645908355713,2546.4175201283965,2.5438736464819147,2024-06-10
2024-06-11,SO,SELL,14.482903699510643,78.36156243896484,1134.902962546718,1.1360390015482666,2024-06-10
2024-06-11,GOOGL,SELL,5.746727764951629,176.0437812194824,1011.6756853810697,1.0126883737548247,2024-06-10
2024-06-11,TXN,SELL,2024.832190099271,196.9528439025879,398796.4582655569,399.1956539194764,2024-06-10
2024-06-12,ADI,SELL,1.3646135918525033,238.79096878051757,325.85740160952105,0.3261835851947158,2024-06-11
2024-06-12,NVDA,SELL,0.31369361484235014,122.93693756103515,38.56453234116941,0.03860313547664606,2024-06-11
2024-06-12,RTX,BUY,59.65055548582359,107.1170121383667,6389.589276035282,6.383206069965316,2024-06-11
2024-06-12,NEE,SELL,1023.2769225696511,73.71621091461182,75432.0974481993,75.50760505325256,2024-06-11
2024-06-12,GE,BUY,151.92346842591496,161.4212545013428,24523.676861506334,24.499177683822513,2024-06-11
2024-06-12,AAPL,SELL,734.3392302382051,207.16262512207032,152127.64266626697,152.27992258885584,2024-06-11
2024-06-12,VRTX,BUY,820.8959893538135,478.478,392780.671194034,392.38828291112293,2024-06-11
2024-06-12,MO,BUY,186.12151544770313,46.58654091644287,8670.757594834777,8.662095499335441,2024-06-11
2024-06-12,GS,BUY,10.194196225179553,456.05560610961913,4649.120338274653,4.64447586241224,2024-06-11
2024-06-12,MS,SELL,4209.259518730032,97.2226796951294,409235.48994316446,409.6451350782427,2024-06-11
2024-06-12,SO,BUY,47.60930033463774,79.47940152740479,3783.9586977354797,3.7801785192162636,2024-06-11
2024-06-12,GOOGL,BUY,22.844843322945508,178.42825,4076.1654156373515,4.072093322315037,2024-06-11
2024-06-12,QCOM,SELL,16.50796991490438,212.2875,3504.4356633102634,3.5079436069171805,2024-06-11
2024-06-13,COST,BUY,470.84914722452976,848.6578075561523,399589.8049732534,399.19061435889455,2024-06-12
2024-06-13,ADI,SELL,5.709286454396647,232.31745304870606,1326.3668878109065,1.3276945823933,2024-06-12
2024-06-13,NVDA,SELL,124.73714456264975,129.2606093902588,16123.599319768913,16.13973905882774,2024-06-12
2024-06-13,RTX,SELL,130.22863001058886,106.46342969512939,13864.586595425344,13.878465060485832,2024-06-12
2024-06-13,NEE,SELL,45.38910566282766,72.48743756103515,3290.139962685447,3.293433396081529,2024-06-12
2024-06-13,GE,SELL,79.32974677830225,160.42940634155272,12726.824180868734,12.73956374461335,2024-06-12
2024-06-13,AAPL,SELL,142.92749682814156,214.5252654876709,30661.559202545308,30.692251453999308,2024-06-12
2024-06-13,VRTX,SELL,49.238919547400656,473.0265,23291.313777288517,23.31462840569421,2024-06-12
2024-06-13,MO,SELL,8912.216077557689,45.804148475646976,408216.4684635005,408.6250935570575,2024-06-12
2024-06-13,GS,SELL,16.80826979977394,446.2832809753418,7501.2497937618655,7.5087585523141795,2024-06-12
2024-06-13,SO,SELL,142.5135783941887,78.48143756103515,11184.670504343208,11.195866370713922,2024-06-12
2024-06-13,GOOGL,SELL,60.21412739019161,175.9338906097412,10593.705701426992,10.60431001143843,2024-06-12
2024-06-13,QCOM,SELL,106.53154314831067,216.1436406097412,23026.1155758496,23.049164740590193,2024-06-12
2024-06-14,COST,SELL,8.776801656505427,842.5765629272461,7395.127373232503,7.402529903135639,2024-06-13
2024-06-14,ADI,SELL,22.108950445546725,229.8699060974121,5082.182362830163,5.087269632462626,2024-06-13
2024-06-14,NVDA,SELL,33.26458907120514,129.83004670715331,4318.743152808825,4.323066219027853,2024-06-13
2024-06-14,RTX,SELL,19.62764004237897,104.48540634155273,2050.801945353698,2.052854800153852,2024-06-13
2024-06-14,NEE,SELL,4.90149680100285,72.68724213409423,356.2762847939824,0.3566329177116942,2024-06-13
2024-06-14,GE,SELL,106.55347113648804,154.06578121948243,16416.243772290603,16.43267644873934,2024-06-13
2024-06-14,AAPL,SELL,21.184629332187114,213.6361560974121,4525.802778876941,4.530333111988931,2024-06-13
2024-06-14,VRTX,BUY,1.911775850795152,478.20774099731443,914.2260109019685,0.9133126982037648,2024-06-13
2024-06-14,GS,SELL,11.841805999632697,441.5480002441406,5228.725758416884,5.2339597181350195,2024-06-13
2024-06-14,SO,SELL,116.11507274386531,78.41150786590576,9104.757939805815,9.113871811617432,2024-06-13
2024-06-14,GOOGL,SELL,29.763980166417696,174.04578121948242,5180.295180265348,5.185480660926275,2024-06-13
2024-06-14,QCOM,BUY,14.999811451354162,217.8576393890381,3267.8235140726792,3.2645589551175616,2024-06-13
2024-06-17,COST,SELL,8.764231529367294,853.6355002441406,7481.459165826919,7.48894811394086,2024-06-14
2024-06-17,ADI,SELL,9.62705806160534,230.30945329284668,2217.202478986818,2.219421900887706,2024-06-14
2024-06-17,NVDA,SELL,22.328171610546406,132.8570154876709,2966.4542414737375,2.9694236651388763,2024-06-14
2024-06-17,RTX,SELL,1.686268168184597,103.896,175.1965176017069,0.1753718894911981,2024-06-14
2024-06-17,NEE,SELL,9.29736546077811,72.65727335357666,675.5212237518573,0.6761974211730304,2024-06-14
2024-06-17,GE,SELL,3.072075982719525,155.9838593902588,479.1942681247135,0.4796739420667803,2024-06-14
2024-06-17,AAPL,SELL,19.12737485309094,213.15662512207032,4077.1266711296207,4.0812078790086295,2024-06-14
2024-06-17,VRTX,SELL,6.259176974157299,478.6508748779297,2995.960534696184,2.998959494190374,2024-06-14
2024-06-17,GS,SELL,11.494124435271488,444.6549060974121,5110.918821437613,5.116034856293907,2024-06-14
2024-06-17,SO,SELL,3.694319367505159,77.9919296951294,288.12709638181724,0.288415511893711,2024-06-14
2024-06-17,GOOGL,SELL,29.337918823564905,175.2845467071533,5142.483802319835,5.147631433753589,2024-06-14
2024-06-17,QCOM,SELL,18.525343368938593,216.87290634155272,4017.645057396924,4.0216667241210455,2024-06-14
2024-06-18,COST,SELL,9.71278583942535,867.132,8422.267410512583,8.430698108621204,2024-06-17
2024-06-18,ADI,SELL,7.9106224903687234,231.5082654876709,1831.374491673023,1.8332076993723951,2024-06-17
2024-06-18,NVDA,BUY,35.03382086592114,131.2711393890381,4598.929582220926,4.594335246973952,2024-06-17
2024-06-18,RTX,SELL,42.35881041010134,104.4654296951294,4425.031330865757,4.429460791657414,2024-06-17
2024-06-18,NEE,BUY,149.59080727779565,69.16909847259521,10347.06127919286,10.336724554638222,2024-06-17
2024-06-18,GE,SELL,485.1299875839263,163.23659390258788,79190.96677320488,79.2702370102151,2024-06-17
2024-06-18,AAPL,SELL,1179.1172776315332,217.37240634155273,256307.55999766706,256.5641241217889,2024-06-17
2024-06-18,VRTX,SELL,27.566359663081926,472.9265939025879,13036.864581755026,13.049914496251278,2024-06-17
2024-06-18,GS,SELL,13.783190903742138,449.12043731689454,6190.312726310912,6.196509235546459,2024-06-17
2024-06-18,SO,SELL,0.9510981635685312,77.54238274383545,73.75041782639005,0.07382424206845853,2024-06-17
2024-06-18,GOOGL,SELL,33.957714385675445,176.96285939025879,6009.2542360468515,6.015269505552404,2024-06-17
2024-06-18,TXN,BUY,1972.140616900436,195.43524549865722,385425.78562181,385.0407448769331,2024-06-17
2024-06-18,QCOM,SELL,118.10921510348248,226.59318731689453,26762.743501794794,26.789533034829624,2024-06-17
2024-06-20,COST,SELL,38.14492287957955,870.4386875610352,33202.81660841813,33.236052661079206,2024-06-18
2024-06-20,ADI,SELL,62.96622394696465,232.19756268310547,14620.603731843781,14.635238970814596,2024-06-18
2024-06-20,NVDA,SELL,172.88667985628763,139.66020304870605,24145.388813145768,24.16955837151729,2024-06-18
2024-06-20,RTX,SELL,305.73136857695954,104.52536725616456,31956.683582236503,31.988672254490993,2024-06-18
2024-06-20,NEE,SELL,538.3793704292175,70.929,38186.71036517397,38.22493530047445,2024-06-18
2024-06-20,GE,SELL,154.22551009592485,164.80503121948243,25417.140006199497,25.442582588788284,2024-06-18
2024-06-20,AAPL,BUY,1040.897095499314,214.14392266845704,222901.78712442663,222.67910801641023,2024-06-18
2024-06-20,VRTX,SELL,74.33317705640911,465.71381268310546,34617.987295788625,34.65263993572435,2024-06-18
2024-06-20,QCOM,SELL,85.07130292563284,223.97579695129394,19053.912870453558,19.07298585630987,2024-06-18
2024-06-20,GS,SELL,85.1260754255477,457.542,38948.75480235594,38.98774254490085,2024-06-18
2024-06-20,SO,SELL,4960.586591758247,78.06185939025879,387232.6130190354,387.6202332522876,2024-06-18
2024-06-20,GOOGL,SELL,159.20841848255236,175.1946251220703,27892.45919232845,27.92037957190035,2024-06-18
2024-06-20,AVGO,BUY,710.9146986543243,180.52633903503417,128338.8279142597,128.21061729696274,2024-06-18
2024-06-20,TXN,SELL,155.8270350536652,194.3055,30278.049959619944,30.308358317937884,2024-06-18
2024-06-21,COST,SELL,29.724894268450214,865.7733746337891,25735.02202142872,25.76078280423295,2024-06-20
2024-06-21,ADI,SELL,68.15411414701805,231.30845329284668,15764.622728890865,15.780403132022888,2024-06-20
2024-06-21,NVDA,SELL,53.47490445580274,126.99288274383545,6790.932271293562,6.797730001294856,2024-06-20
2024-06-21,RTX,SELL,280.8730063545695,105.08481243896485,29515.48719193812,29.545032224162277,2024-06-20
2024-06-21,NEE,SELL,485.9730060349184,73.28664060974121,35615.32903931666,35.650980019336004,2024-06-20
2024-06-21,GE,SELL,102.34504785483864,164.3355,16818.924611748836,16.83576037212096,2024-06-20
2024-06-21,AAPL,SELL,108.1490538314639,210.17960939025878,22730.72589022315,22.753479369592746,2024-06-20
2024-06-21,VRTX,SELL,41.787186550304455,463.9256246337891,19386.146622038665,19.405552174212875,2024-06-20
2024-06-21,QCOM,SELL,200.80674979958064,211.5482345123291,42480.31339826028,42.522836234494775,2024-06-20
2024-06-21,GS,SELL,61.434407838002244,458.22131268310545,28150.55500343865,28.178733737175826,2024-06-20
2024-06-21,GOOGL,SELL,174.7897312235482,176.823,30906.844644141464,30.937782426568027,2024-06-20
2024-06-21,AVGO,SELL,42.15073342278845,169.39642826843263,7140.183690715209,7.147331021736945,2024-06-20
2024-06-21,TXN,SELL,146.38818450315762,194.7950154876709,28515.68866750461,28.544232900405017,2024-06-20
2024-06-24,COST,BUY,7.000379973615452,850.85,5956.273300550707,5.950322977573134,2024-06-21
2024-06-24,ADI,BUY,637.6578163545458,231.28105305480958,147478.17125510974,147.33084041469505,2024-06-21
2024-06-24,NVDA,SELL,12.03796300443048,123.11675786590577,1482.074976415199,1.483558534950149,2024-06-21
2024-06-24,RTX,SELL,3095.5295640627446,105.63425786590577,326993.96820173884,327.32128949123006,2024-06-21
2024-06-24,NEE,BUY,27.99699873789632,72.5725,2031.8121909059807,2.029782408497483,2024-06-21
2024-06-24,GE,SELL,1.0301108737237428,163.9359060974121,168.87215946469863,0.16904120066536402,2024-06-21
2024-06-24,AAPL,BUY,6.704162719430656,207.92772122192383,1393.981276952192,1.3925886882639282,2024-06-21
2024-06-24,VRTX,SELL,9.915874739141714,472.24728121948243,4682.744886472618,4.68743231879141,2024-06-21
2024-06-24,QCOM,BUY,8.75488763425426,207.11691366577148,1813.2853062973697,1.811473832464905,2024-06-21
2024-06-24,GS,BUY,11.020114137758128,451.70125,4977.799331168018,4.972826504663355,2024-06-21
2024-06-24,APD,BUY,1011.4202782709312,274.20392266845704,277335.40776831174,277.0583494188929,2024-06-21
2024-06-24,GOOGL,SELL,33.94243095803222,179.97984365844727,6108.953417214279,6.11506848569998,2024-06-21
2024-06-24,AVGO,SELL,668.7639652315358,164.04079682922364,109704.57374725235,109.81438813538773,2024-06-21
2024-06-24,TXN,SELL,6.580452434015115,195.38442182922364,1285.7178941947507,1.2870048990938445,2024-06-21
2024-06-25,COST,BUY,1.0035288830733293,850.169327331543,853.169475480227,0.8523171583219051,2024-06-24
2024-06-25,ADI,BUY,72.50833953184633,231.31108183288575,16771.98245901757,16.755227231785785,2024-06-24
2024-06-25,NVDA,BUY,32.55454459343366,121.32119694519044,3949.5563160809497,3.945610705375574,2024-06-24
2024-06-25,NEE,SELL,52.45613517937545,73.4964296951294,3855.3386512891716,3.8591978491383103,2024-06-24
2024-06-25,GE,BUY,71.10207582121052,159.73958183288573,11357.815859130304,11.346469389740564,2024-06-24
2024-06-25,AAPL,BUY,35.337726887698295,209.35914389038086,7398.276248240608,7.3908853628777305,2024-06-24
2024-06-25,VRTX,SELL,13.38086712009499,477.82168780517577,6393.66851162057,6.400068580200771,2024-06-24
2024-06-25,QCOM,SELL,92.21991563673612,202.9368593902588,18714.820052553845,18.733553606160005,2024-06-24
2024-06-25,GS,SELL,11.593423967410104,459.000531463623,5321.387762524342,5.326714477001344,2024-06-24
2024-06-25,APD,BUY,13.713767366778256,270.41015466308596,3708.3419546640894,3.7046373173467426,2024-06-24
2024-06-25,GOOGL,BUY,8.724897497883148,179.79961511230468,1568.7332120137003,1.5671660459677326,2024-06-24
2024-06-25,TXN,BUY,8.498030595890896,195.13494244384765,1658.2627112152263,1.6566061051101162,2024-06-24
2024-06-26,COST,BUY,33.94703941637982,853.5726906738281,28976.265775049826,28.947318456593234,2024-06-25
2024-06-26,ADI,BUY,132.429597048892,229.54932733154297,30399.124921360446,30.36875616519525,2024-06-25
2024-06-26,NVDA,SELL,18.01108960541751,126.00386725616455,2269.466943779913,2.2717386824623755,2024-06-25
2024-06-26,NEE,BUY,330.48128637512536,72.87280305480957,24083.09769531463,24.05903865665797,2024-06-25
2024-06-26,GE,BUY,168.75225431234549,158.72857733154297,26785.805248489334,26.75904620228705,2024-06-25
2024-06-26,AAPL,BUY,87.44012157075724,211.7115,18512.079297927372,18.493585712215157,2024-06-25
2024-06-26,VRTX,BUY,74.1818903352081,472.19172122192384,35028.074480877905,34.99308139947843,2024-06-25
2024-06-26,QCOM,BUY,146.69694594786108,200.51030755615236,29414.249749553885,29.384864884669213,2024-06-25
2024-06-26,GS,SELL,709.3306920904176,454.95459365844727,322713.2567894611,323.0362930825437,2024-06-25
2024-06-26,APD,BUY,86.1286435189686,266.1859334411621,22926.233371117753,22.903330041076675,2024-06-25
2024-06-26,GOOGL,BUY,135.74173033264492,182.8126348876953,24815.30338632581,24.79051287345236,2024-06-25
2024-06-26,TXN,BUY,165.83858192139405,194.00380755615234,32173.316332463335,32.14117515730603,2024-06-25
2024-06-27,COST,SELL,8.18955687439211,856.8523119506835,7017.240741674494,7.0242650066811745,2024-06-26
2024-06-27,ADI,SELL,23.63931659871423,226.773,5360.758743040222,5.36612486790813,2024-06-26
2024-06-27,NVDA,BUY,84.8977600941439,124.22409847259522,10546.347710037697,10.535811898139556,2024-06-26
2024-06-27,NEE,SELL,47.87393938426567,73.54638274383545,3520.955069410381,3.5244795489593406,2024-06-26
2024-06-27,GE,SELL,40.36713127290727,160.63920304870607,6484.543797042324,6.491034831874198,2024-06-26
2024-06-27,AAPL,SELL,42.41008428775842,214.47531243896483,9095.916078179822,9.105021099279101,2024-06-26
2024-06-27,VRTX,SELL,674.5080938892266,476.2932190246582,321263.63129668613,321.5852165131994,2024-06-26
2024-06-27,QCOM,SELL,5.843158837766396,196.6731251220703,1149.1923092081613,1.1503426518600213,2024-06-26
2024-06-27,LLY,BUY,388.72091542006586,904.4335593261719,351572.24111789797,351.2210200978002,2024-06-26
2024-06-27,APD,SELL,31.982544016108477,264.7150309753418,8466.260129894388,8.474734864759148,2024-06-26
2024-06-27,GOOGL,SELL,43.233743159070855,183.99581268310547,7954.827707885894,7.962790498384278,2024-06-26
2024-06-27,TXN,SELL,14.76660732745313,192.47732817077636,2842.237124535187,2.845082206741929,2024-06-26
2024-06-28,COST,SELL,0.11459827146990165,850.39875,97.45422681016501,0.09755177858875379,2024-06-27
2024-06-28,ADI,BUY,84.3314424278476,228.37814389038087,19259.45829327035,19.240218075195155,2024-06-27
2024-06-28,NVDA,SELL,25.74023372798638,124.45542182922364,3203.5116465993547,3.2067183649643187,2024-06-27
2024-06-28,NEE,BUY,1.127870967088711,73.28320908355713,82.65400390043578,0.08257143246796783,2024-06-27
2024-06-28,GE,BUY,107.3235766301616,160.42025450134278,17216.875477004887,17.199675801203686,2024-06-27
2024-06-28,AAPL,SELL,12.01005146409841,215.55423426818848,2588.8174468652687,2.5914088557209896,2024-06-27
2024-06-28,QCOM,BUY,9.402873925666654,196.196,1844.8062527200948,1.8429632894306642,2024-06-27
2024-06-28,LLY,SELL,6.328343336531304,910.3986875610351,5761.315468013721,5.767082550564286,2024-06-27
2024-06-28,APD,BUY,39.74811774024488,261.831577331543,10407.312363888203,10.396915448439762,2024-06-27
2024-06-28,GOOGL,SELL,16.329460758938012,184.13568731689452,3006.836480361309,3.009846326687997,2024-06-27
2024-06-28,TXN,SELL,28.023449264927876,193.9558439025879,5435.311751240443,5.440752503744187,2024-06-27
2024-07-01,COST,BUY,1.2491683697601275,854.3535,1067.231368793859,1.066165203590269,2024-06-28
2024-07-01,ADI,BUY,18.535466205054718,226.92669694519043,4206.192122252271,4.201990132120151,2024-06-28
2024-07-01,NVDA,BUY,58.97206396785373,123.59347122192383,7288.562090908381,7.281280810098283,2024-06-28
2024-07-01,NEE,SELL,67.42067161969408,71.38853908538819,4813.063251085653,4.81788113221787,2024-06-28
2024-07-01,GE,SELL,2.3948779493241545,160.50932817077637,384.40025069702665,0.3847850357327594,2024-06-28
2024-07-01,AAPL,SELL,6.956155083508065,211.87790634155274,1473.855575280838,1.4753309061870248,2024-06-28
2024-07-01,QCOM,SELL,25.986678973917606,199.27053121948242,5178.379323762716,5.183562886649365,2024-06-28
2024-07-01,LLY,BUY,1.9866236702802667,912.6817895507812,1813.155246555335,1.8113439026526823,2024-06-28
2024-07-01,APD,SELL,18.050760975517278,256.2734687805176,4625.9311293238125,4.630561691014827,2024-06-28
2024-07-01,GOOGL,BUY,24.18271565129794,183.21302877807616,4430.588578553283,4.426162416137146,2024-06-28
2024-07-01,TXN,BUY,15.083286037854577,193.8236348876953,2923.497325907798,2.9205767491586396,2024-06-28
2024-07-02,COST,BUY,7.578806456498285,846.5356924438477,6415.730171549679,6.40932085069898,2024-07-01
2024-07-02,ADI,BUY,28.993083132462743,224.78455755615235,6517.197364119382,6.51068667744194,2024-07-01
2024-07-02,NVDA,BUY,36.727834822907425,121.25112725067139,4453.291373753988,4.448842531222765,2024-07-01
2024-07-02,NEE,BUY,241.72168755507346,70.07,16937.438646983996,16.920518128855143,2024-07-01
2024-07-02,GE,SELL,1668.9951971660737,158.66118731689454,264804.75960856373,265.06982943800176,2024-07-01
2024-07-02,AAPL,SELL,41.445687002451564,215.93384390258788,8949.526507622892,8.958484992615507,2024-07-01
2024-07-02,QCOM,BUY,12.892293994680244,198.44825,2558.453181729804,2.5558972844453587,2024-07-01
2024-07-02,LLY,BUY,7.405304654851761,903.6127319946289,6691.527570423143,6.684842727695448,2024-07-01
2024-07-02,APD,SELL,4.713169322217254,248.32143731689453,1170.3809804108823,1.171552532943826,2024-07-01
2024-07-02,GOOGL,BUY,27.898168993993977,182.23205305480957,5083.940612245554,5.078861750495059,2024-07-01
2024-07-02,WMT,BUY,5244.184195866986,67.50744244384765,354021.462767426,353.66779497245363,2024-07-01
2024-07-02,TXN,BUY,3.799175941611338,195.18499549865723,741.5421390620158,0.7408013377242916,2024-07-01
2024-07-03,COST,BUY,53.60820055497982,855.855,45880.84648598225,45.835011474507745,2024-07-02
2024-07-03,ADI,BUY,189.16108082691903,228.89866816711427,43298.71947033362,43.255464006327294,2024-07-02
2024-07-03,NVDA,BUY,204.74197244399966,121.78166366577149,24933.81802644182,24.908909117324498,2024-07-02
2024-07-03,NEE,BUY,429.09943537252593,70.99091816711426,30462.16290208592,30.431731170915008,2024-07-02
2024-07-03,GE,BUY,1953.1145637950535,162.04188488769532,316486.3653189593,316.17019512383547,2024-07-02
2024-07-03,AAPL,BUY,110.36090541777196,220.22,24303.67859110174,24.27939919190983,2024-07-02
2024-07-03,QCOM,BUY,108.27373625490782,202.88267266845702,21966.86499119531,21.94492007112419,2024-07-02
2024-07-03,LLY,BUY,51.02148205400954,911.911,46527.05072135389,46.48057015120269,2024-07-02
2024-07-03,APD,SELL,1096.26433258308,251.1086406097412,275281.4463038824,275.55700330718963,2024-07-02
2024-07-03,GOOGL,BUY,239.59371995206948,185.03485610961914,44333.18949609956,44.28890059550405,2024-07-02
2024-07-03,WMT,BUY,704.7357945065351,67.87780755615235,47835.92063744671,47.78813250494177,2024-07-02
2024-07-03,TXN,SELL,1813.773962813968,197.9318748779297,359003.681064541,359.36304410864966,2024-07-02
